Year.Week,Ticker,Th..Mo,Mo..Th
2012.13,XLB,2.3822535596932988,-1.4709789106974638
2012.15,XLB,-1.452848135964903,1.6968010654575487
2012.16,XLB,-0.8752707638054925,0.7174337352409526
2012.17,XLB,-1.287673972602749,1.9983375519938358
2012.18,XLB,-0.21769251700680367,-1.0362613054955605
2012.19,XLB,-1.5982418958875404,-1.6801960705739374
2012.2,XLB,-1.651956660439877,-4.720524318578741
2012.21,XLB,2.522790120195118,1.185890898310119
2012.23,XLB,-2.0402099349497345,3.6824538580605517
2012.24,XLB,-1.193592500354728,1.1196258432417752
2012.25,XLB,1.1363607226107109,-1.9878969169661838
2012.26,XLB,-0.734861845972957,1.450986082321566
2012.28,XLB,-1.7716563056339623,-2.290292012596621
2012.29,XLB,1.406387301307152,2.976012627101605
2012.3,XLB,-2.1885466382869203,-1.0900774213976847
2012.31,XLB,1.7401450116009383,-1.8244098161681976
2012.32,XLB,2.9036005488850334,1.8340886522034132
2012.33,XLB,-0.6372928789138248,1.1991076073868476
2012.34,XLB,-0.3306778635801197,-0.7188222681129346
2012.35,XLB,-0.7797243107769328,-0.8981195369598791
2012.37,XLB,1.7935898568658795,2.6836596010750884
2012.38,XLB,-0.3167977741077781,0.13242320616649345
2012.39,XLB,-1.243060004150744,-0.8837761114086969
2012.4,XLB,-0.24317753273047005,0.2708613364497026
2012.41,XLB,0.2971393841166853,-1.615949323567224
2012.42,XLB,0.41062415577948186,3.271540348964014
2012.43,XLB,-1.6367555006136458,-3.274280905758482
2012.45,XLB,-1.1162537435338868,-1.8997769823788553
2012.46,XLB,-0.19646364870997418,-2.1934813781360782
2012.49,XLB,-1.7725607729784891,-0.7495835646862941
2012.5,XLB,1.4825146853146758,0.2756394783803701
2012.51,XLB,1.7592055591202516,1.7287952458130562
2013.01,XLB,1.0209397638497524,1.2438455558434744
2013.02,XLB,-0.12797542871767892,0.1537724243977376
2013.04,XLB,-0.6057496366923177,-0.914172145399379
2013.05,XLB,0.25627626858020713,0.07669478723657602
2013.06,XLB,0.4597700914549116,0.07627510418129056
2013.08,XLB,-1.0071614100185464,3.05221970828487
2013.09,XLB,0.18186281206219657,1.8412836659418224
2013.1,XLB,1.3750980392156775,0.4270258621696521
2013.11,XLB,-1.0255127563781807,-1.3899418751579407
2013.13,XLB,-0.8677896886166317,-0.9526235839340884
2013.14,XLB,-0.10397972175775021,2.315899037210514
2013.15,XLB,-5.111899796541202,0.026799784861974502
2013.16,XLB,2.1436200428724534,3.515215202392834
2013.17,XLB,0.07603396036580684,-0.9116256818624724
2013.18,XLB,2.044464552914271,1.7029827197595901
2013.19,XLB,-0.8126126369708965,1.340618206072954
2013.2,XLB,1.1758917197452214,-1.428571463161545
2013.22,XLB,-1.0747411107655382,-1.703701234567902
2013.23,XLB,1.406676679058612,-0.0743101331263262
2013.24,XLB,0.1239439762022622,-2.896751742925254
2013.25,XLB,-2.6772130882913636,1.0217527388919436
2013.28,XLB,-0.09956933530342625,0.22427111327508667
2013.29,XLB,0.7458950585307038,0.2961475814412459
2013.3,XLB,0.1968553198045292,0.14734282545816516
2013.31,XLB,0.2942692568482017,0.5867897023574604
2013.32,XLB,0.43753282541403155,-0.5808276863504355
2013.33,XLB,-1.5579429621254646,0.9891221807399233
2013.34,XLB,0.8080264446620867,-1.6273938123582121
2013.36,XLB,1.3861868041387848,0.4557495911669362
2013.37,XLB,1.7908309027977338,1.665491398885971
2013.38,XLB,-2.399633133364106,0.8747021483381122
2013.39,XLB,-1.5467542323297125,-0.1666246211199432
2013.4,XLB,0.21459227979475226,0.6423983022221893
2013.41,XLB,0.9456312280291086,1.709599491578465
2013.42,XLB,0.27630439788164857,1.285882922752775
2013.43,XLB,-0.20403762856410018,-0.5679236710586096
2013.44,XLB,0.18276901987661923,-1.071829011257878
2013.45,XLB,1.8211087639209589,1.0640729483392695
2013.46,XLB,0.022408154623849,-0.31355877654832953
2013.49,XLB,1.9006229402621002,-1.6179797752809066
2013.5,XLB,0.8908154611881173,2.0375866894990593
2014.01,XLB,-0.7851603395925891,0.02197845583738588
2014.02,XLB,-1.054945054945048,2.265661928031987
2014.04,XLB,-3.08341379399229,1.464873002171504
2014.05,XLB,-2.9776763826899995,2.5110487101162096
2014.06,XLB,1.8825085053299981,1.8477338311546683
2014.08,XLB,-0.604625337840099,1.9335194858466174
2014.09,XLB,0.1065707632809443,2.1928869024294815
2014.1,XLB,-0.5208333333333334,-1.780100523560208
2014.11,XLB,0.810228110438025,1.0152263328093545
2014.12,XLB,-1.5912856612766106,-1.1702106382978716
2014.13,XLB,1.7868632553958315,1.4170939386018258
2014.14,XLB,-2.7111553136359676,-0.1286216450751647
2014.16,XLB,0.021041666666652838,-0.06311592811099483
2014.17,XLB,-1.1368442105263237,0.8730834938902016
2014.18,XLB,0.9288621686481349,-0.1254988469881014
2014.19,XLB,1.2774890052356105,-1.3027315694224388
2014.2,XLB,0.7751896082128693,0.14553015158129587
2014.22,XLB,0.38704216744753134,0.405846193300451
2014.23,XLB,0.2223120452708297,-1.2704194394031199
2014.24,XLB,0.16340278111526813,1.080748346640524
2014.25,XLB,0.2824268710913778,-0.18105009416716406
2014.27,XLB,-0.8376505950867541,-0.36202734589647273
2014.28,XLB,0.12110819295299496,0.060489921793949804
2014.29,XLB,0.34253072048094385,0.441769085176093
2014.3,XLB,0.4398280687724928,-3.1648087912098477
2014.31,XLB,1.27440488080556,-1.1771889587984632
2014.32,XLB,0.9447586967500253,0.8748728026501397
2014.33,XLB,1.2908410128745116,0.29868179413217555
2014.34,XLB,-0.019849116931679817,0.17871326094690962
2014.36,XLB,0.039651071365001456,-0.9512465507579567
2014.37,XLB,-0.3201280512204814,1.7462846246487354
2014.38,XLB,-0.5326514210426412,-1.0114994451209678
2014.39,XLB,0.561007814065325,-3.765690451597739
2014.4,XLB,0.2691532146822612,-2.911418542225886
2014.41,XLB,-4.062099106763077,1.9951163379490766
2014.42,XLB,2.868950352921129,1.2465581556493475
2014.43,XLB,-1.3564232619542191,0.5077173683096949
2014.44,XLB,1.1576573840310493,0.7282542503484277
2014.45,XLB,0.743648006610218,0.758661062128343
2014.46,XLB,0.2849002906980128,1.5827962983522041
2014.49,XLB,-1.6663340360101637,-1.7149877501020845
2014.5,XLB,-3.302866707579276,4.2534909614068885
2015.02,XLB,-0.7399814700932529,-2.4642844799278514
2015.04,XLB,-1.1222179605067515,-1.1968592900713768
2015.05,XLB,0.5012489452537813,3.990029176850157
2015.06,XLB,-0.3597122230273331,2.306452019525615
2015.08,XLB,0.17381228609139876,-0.5012492867023112
2015.09,XLB,0.4262759072606806,-1.3119814272822132
2015.1,XLB,-1.2121270298288631,-0.41559272542236997
2015.11,XLB,-1.1128815580286255,-1.326366612796079
2015.12,XLB,0.26476986821872683,-1.218767011984556
2015.14,XLB,0.7964059465712499,0.40518637752863035
2015.15,XLB,-0.12106739061607313,1.1717212121212128
2015.16,XLB,-0.19968449681771874,-0.28011204481791413
2015.17,XLB,1.7255236757624335,-0.5522741508427202
2015.18,XLB,1.3685105659861478,-0.6848033518919477
2015.19,XLB,1.1229393665460832,-0.1363802791202003
2015.2,XLB,0.03901872957544907,-0.19500585403676948
2015.22,XLB,-0.6085551748832979,-0.7702923015940608
2015.23,XLB,-0.8160827700604065,1.3847039380010515
2015.24,XLB,-1.247032858273965,1.7839246699523899
2015.25,XLB,-0.7483202195415481,-1.626984062421268
2015.27,XLB,-0.8245661028474831,-2.2448596498678257
2015.28,XLB,2.530304115039439,-0.4769784222941003
2015.29,XLB,-1.521158511308268,-2.47566239846221
2015.3,XLB,-3.2761944022564613,3.319871991033108
2015.31,XLB,-1.0204103121925603,0.5922373327484111
2015.32,XLB,1.0248604224845008,-1.76992006173452
2015.33,XLB,1.0327444971542319,-3.7190082644627966
2015.34,XLB,-6.686241246894067,4.938264223232528
2015.35,XLB,0.06921107585749063,-1.1064983608460484
2015.37,XLB,-1.329601150678824,1.7021300638801515
2015.38,XLB,-2.3245002324500232,-4.212279866730135
2015.39,XLB,-3.229811180124223,3.6456943865033526
2015.4,XLB,5.127570104720588,4.0763408123548714
2015.41,XLB,-0.9055875438346104,0.6854009595613368
2015.42,XLB,-0.6580462899932011,1.9872156689633642
2015.43,XLB,0.0,1.2765934478569627
2015.44,XLB,0.7518796826209629,-0.7682221078090044
2015.45,XLB,-0.42025880159827733,-2.621057307863171
2015.46,XLB,2.577557025547445,1.5565865786838566
2015.49,XLB,-0.06662003256983541,0.31110888888888
2015.5,XLB,-3.9432832065414805,-0.4381987906319567
2016.01,XLB,-1.5660894318788214,-5.3111859938612085
2016.02,XLB,-2.693353034510682,-0.8379938842561236
2016.04,XLB,-1.4538804412434443,1.0729640845752255
2016.05,XLB,3.3174097664543525,5.522738248137685
2016.06,XLB,-3.748785114470045,-1.8968133055939982
2016.08,XLB,0.7276230899830214,-0.168552857417599
2016.09,XLB,0.8200675547532055,2.775119683615295
2016.1,XLB,2.3277467953386126,-0.8189285900575133
2016.11,XLB,1.14678904343069,2.925172468261782
2016.13,XLB,0.4264938367338782,0.156457301901765
2016.14,XLB,-0.35706091593258193,-0.9406539332293955
2016.15,XLB,1.107847614741141,2.4597472616335514
2016.16,XLB,0.916634657354875,1.384080822487845
2016.17,XLB,0.3626237124013706,0.7013857747372116
2016.18,XLB,-0.2321675763577905,-3.1309477469854015
2016.19,XLB,-0.4149443019230429,1.754394813789249
2016.2,XLB,0.7327585891052406,-1.6902031797089005
2016.21,XLB,1.8933601328974943,0.8116211020931227
2016.23,XLB,1.8832078664074525,-0.1038504629760997
2016.24,XLB,-1.8503098482457383,0.04236602504482282
2016.25,XLB,0.5081537158585784,1.3692816227242053
2016.26,XLB,-7.585199658877791,4.205079734538346
2016.28,XLB,2.989958533391532,3.0091164019732313
2016.29,XLB,1.0080168482201746,-1.1608941409732905
2016.3,XLB,0.10303523805966655,0.7410394919292097
2016.31,XLB,-1.0625276065085343,0.39240604677431906
2016.32,XLB,0.534865243059748,0.14323716274272952
2016.33,XLB,-0.06129750840412494,0.020441627479049398
2016.34,XLB,0.0,0.18397384235378814
2016.35,XLB,0.32646400026379047,-0.8338418073557857
2016.37,XLB,-1.9852680723440999,-1.4616830541174073
2016.38,XLB,-0.7628671490329972,1.5374695051262208
2016.39,XLB,-0.9674006512597325,0.6583181142493039
2016.4,XLB,0.6118079910629531,0.12581463883024982
2016.41,XLB,-1.2774890052356105,-2.057702631686514
2016.42,XLB,0.41152914929735185,1.5530651088639889
2016.43,XLB,0.19115547191352986,-1.1871889415810355
2016.44,XLB,0.30036257669249133,-1.090904812834216
2016.45,XLB,1.8814856452644615,3.629800389942671
2016.46,XLB,-1.1470749692748963,0.26937630623192327
2016.49,XLB,0.8206565416464554,2.223551761436414
2016.5,XLB,-0.4272712982221304,-0.7021650087770753
2016.51,XLB,-1.1589078766450527,-0.2980961844197151
2017.02,XLB,0.0791002570694161,0.6718039780319235
2017.04,XLB,1.0860979677349605,3.535848867666514
2017.05,XLB,-1.3773584905660319,-0.5356762961545802
2017.06,XLB,-0.0961781074753638,-0.5968386714832248
2017.07,XLB,1.7431686666052872,-0.1522901228305682
2017.09,XLB,-0.038228211009175464,0.7648221943560661
2017.1,XLB,-0.7210645024465939,-0.8600936544342513
2017.11,XLB,0.7518777858468746,0.03827210249797676
2017.12,XLB,0.6694759118109461,-0.9690328525739531
2017.13,XLB,-0.671525339054586,1.2555495460691453
2017.14,XLB,-0.4006085616409283,0.8235970278413522
2017.16,XLB,0.7211050336950879,1.122287151702779
2017.17,XLB,1.0332970161996633,1.3636382834022467
2017.18,XLB,-0.7847571001494839,-0.6967947531749483
2017.19,XLB,0.6068632656931592,-0.5843487386305052
2017.2,XLB,0.6257072193512548,-2.0350442811381124
2017.21,XLB,0.9809539918848165,0.6285752380952387
2017.23,XLB,-0.07446202393034901,0.4843498509687044
2017.24,XLB,0.8898758044100064,-0.6982672068455349
2017.25,XLB,0.7586972472483792,-1.4876069515591088
2017.26,XLB,0.6897818920540993,-0.9072357306882197
2017.28,XLB,1.151130687873535,0.899414464023507
2017.29,XLB,0.7094778841281093,-0.19870122473445043
2017.3,XLB,-0.07240000000000675,0.09056149412355484
2017.31,XLB,-1.1219671053914986,-0.5856497178925566
2017.32,XLB,0.5338751840942632,-1.8311664194988753
2017.33,XLB,0.6901678662531509,-0.5372378658762442
2017.34,XLB,0.13037623636386303,0.9300595584099539
2017.35,XLB,0.46074458019699893,1.0273381407939226
2017.37,XLB,1.2720352766133984,1.1483922483402174
2017.38,XLB,0.01774348088954209,0.6562593001727687
2017.39,XLB,-0.1762079295154174,0.2647784549063194
2017.4,XLB,1.0915475544286541,1.0623493926279777
2017.41,XLB,-0.24125452767972747,0.3109362637923077
2017.42,XLB,0.41329602204236177,-0.12004630217721263
2017.43,XLB,0.6696411171139657,1.3644874404829017
2017.44,XLB,-0.9927645970048735,0.033992182188988106
2017.45,XLB,-0.47570335583243306,-0.648687243131197
2017.46,XLB,0.3608230178552682,-0.30816640986132465
2017.49,XLB,0.2014758193170614,-0.41890080428954424
2017.5,XLB,0.1346087834426994,-0.8233876936107322
2017.51,XLB,1.575738732633001,0.2668890697766689
2018.02,XLB,0.9461192920763364,0.5401111907845775
2018.04,XLB,0.36565817597271205,1.0771423874997241
2018.05,XLB,-0.7052186067196515,-2.004420738566593
2018.06,XLB,-6.345624094057018,-1.2553808682586132
2018.07,XLB,3.7965866874464185,1.8456426793839842
2018.09,XLB,1.9205280821017177,-4.126057437848314
2018.1,XLB,1.219928837682143,0.8202175821821914
2018.11,XLB,1.560680723891753,-2.9262662392109275
2018.12,XLB,-1.8187975443112578,-1.9897084389315405
2018.14,XLB,-2.1777274706309706,3.9856318853566974
2018.15,XLB,-1.8991678832585583,2.3759204505455815
2018.16,XLB,1.237753179912429,0.7301766128405001
2018.17,XLB,-0.8260249494268374,-1.563831325383949
2018.18,XLB,-1.554139181488518,0.1403297716305962
2018.19,XLB,1.2086162200034911,1.9556957763187226
2018.2,XLB,0.35647428280428345,1.1163734965557028
2018.21,XLB,0.6691217910525612,-1.4124260551678287
2018.23,XLB,2.114128566517698,2.1040228917690627
2018.24,XLB,0.4286152324431307,-0.8043302956116314
2018.25,XLB,-1.4065828231011077,-3.1889928436054777
2018.26,XLB,-0.12135748959777341,0.4513070569118649
2018.28,XLB,1.3927114855570957,-0.6104798946840775
2018.29,XLB,-0.8530967266149679,0.7227637115339105
2018.3,XLB,-0.9567709030714201,2.6737950202898904
2018.31,XLB,-0.5544371639784994,-0.7771566274228242
2018.32,XLB,0.9194619444917526,0.45554412012822776
2018.33,XLB,-2.435339226816607,-0.15493200206576588
2018.34,XLB,1.4482758620689713,-0.7987780421482044
2018.35,XLB,2.6897379251282842,-0.8174808277857994
2018.37,XLB,-0.5389927663633619,0.6435241429894013
2018.38,XLB,0.31970217062089895,2.281115435778516
2018.39,XLB,-2.0826516890783875,-2.3614135381244883
2018.4,XLB,0.36020412281653086,-0.7520048112119158
2018.41,XLB,-0.7921456862407376,-6.943238900481879
2018.42,XLB,-0.055957842642091464,-0.1866405305472058
2018.43,XLB,-1.4958863126402342,-2.885345482156422
2018.44,XLB,-0.820949960906944,6.602281962858415
2018.45,XLB,0.05546126825660298,3.030301238549535
2018.46,XLB,-2.85150655851888,0.9599428081943082
2018.5,XLB,-2.143260051574734,-0.6340019334102125
2018.51,XLB,-2.474868474963879,-2.1411538886033608
2019.01,XLB,4.296714633157666,1.9821240183078912
2019.02,XLB,-1.1623494664634089,1.4844804604680946
2019.04,XLB,1.7456358767382407,0.584458887924975
2019.05,XLB,0.13120900210717962,-1.2542082086936799
2019.06,XLB,0.056870142180088255,1.837819284536181
2019.08,XLB,1.0802988642365927,-1.9415746694259763
2019.09,XLB,0.326977299309301,-1.0682618142313975
2019.1,XLB,1.5922383161097788,0.10809223952774118
2019.11,XLB,-0.07198308439806321,0.8463911551664236
2019.12,XLB,-3.1607142857142914,1.4567582518901094
2019.13,XLB,2.3809560159941787,2.680628344376773
2019.14,XLB,0.0,-0.8298737897648675
2019.16,XLB,-0.674507090971983,-1.445241163155146
2019.17,XLB,0.6360441920863618,-1.4747191270140232
2019.18,XLB,-0.4632893881555414,-2.613675212787775
2019.19,XLB,-0.9191176132677348,2.0037067902149546
2019.2,XLB,-2.018917788286644,-0.7053963375792821
2019.22,XLB,1.9868829235944812,4.796912332291871
2019.23,XLB,1.0698018239214255,0.8502481198985229
2019.24,XLB,-1.342049231625067,1.4998273456574762
2019.25,XLB,-0.5326494753840371,0.20728796350471518
2019.28,XLB,1.05536507016202,-0.22256634137990078
2018.26,XLC,-1.63118957628805,0.28311222885516846
2018.28,XLC,2.1608663465386213,1.3905189700250953
2018.29,XLC,-0.4442708132122839,-0.9701202760939022
2018.3,XLC,0.07837186366825624,-2.396246969606625
2018.31,XLC,-3.441912777637855,0.9140070817201397
2018.32,XLC,1.6879373533167008,0.5870384377717224
2018.33,XLC,-0.9861099011090741,-0.7317093347213487
2018.34,XLC,-0.30712735462736107,0.08215444818554345
2018.35,XLC,2.4420233942130163,-0.5008013021154368
2018.37,XLC,0.4203383598008176,1.4231896488737887
2018.38,XLC,-1.15558607419698,2.0876825850654455
2018.39,XLC,-0.7157525269630888,1.2976333943899774
2018.4,XLC,-0.7726738511590078,-1.0655737923273383
2018.41,XLC,-1.2841735974352444,-4.825847671002922
2018.42,XLC,1.8298015469620386,1.1690864076442102
2018.43,XLC,-0.0856002567943433,-1.8205162094777445
2018.44,XLC,-4.210296684118688,5.465727624686867
2018.45,XLC,-1.4251759571328861,1.4676844921058265
2018.46,XLC,-3.519000431778929,0.9174289755522239
2018.5,XLC,-1.1528073619888333,0.708897781843144
2018.51,XLC,-2.9064554290087496,-3.437785474171426
2019.01,XLC,5.4947676757897375,2.0281194290878117
2019.02,XLC,-0.8583713575785117,1.6404693925830531
2019.04,XLC,0.3860081656219593,4.342913466250031
2019.05,XLC,0.5853045613417623,-2.1120774951690757
2019.06,XLC,-0.3522677389814145,1.5908131502789749
2019.08,XLC,1.05170905021274,-0.4336535219786113
2019.09,XLC,0.9146385415783419,-0.30211264566250123
2019.1,XLC,1.7315995296190572,0.2978702127659489
2019.11,XLC,-1.10309718080392,2.402408888940568
2019.12,XLC,-1.7804837963769,-0.46918533736798834
2019.13,XLC,1.7355946747629971,1.4743049705139066
2019.14,XLC,0.10377750103776912,0.7671532241343614
2019.16,XLC,0.44760323712702865,2.0052704477470296
2019.17,XLC,1.707704493492761,-3.143303335741831
2019.18,XLC,0.8062829912057287,-2.079578167549602
2019.19,XLC,-2.8180538530109485,3.719270855221686
2019.2,XLC,-2.370344360406321,-0.41501764712631806
2019.22,XLC,-4.641440324422308,2.63100191556671
2019.23,XLC,1.5381285721399511,1.0519672007567265
2019.24,XLC,1.3324984662190045,1.3149846441333326
2019.25,XLC,0.42587506741280207,-1.5549273021001677
2019.28,XLC,0.7470041428544161,-1.9707278048780408
2000.02,XLE,0.2249718785151856,1.4029396184062817
2000.04,XLE,-0.8830022075055187,-3.7861915367483294
2000.05,XLE,1.1574074074074074,-0.8009153318077803
2000.06,XLE,-1.7877517877739366,-2.172658582324779
2000.07,XLE,0.36014405762304924,4.545454545454546
2000.09,XLE,0.9876543209876543,6.845965770171149
2000.1,XLE,-2.1739130434782608,5.2631578947368425
2000.11,XLE,-2.7777777777777777,5.142857142857143
2000.12,XLE,-4.891304347826087,2.2857142857142856
2000.13,XLE,0.5586592178770949,4.777777777777778
2000.14,XLE,1.1664899257688228,-1.6771488469601676
2000.15,XLE,-2.985074626865672,2.4175824175824174
2000.17,XLE,1.0922990609269037,2.8632957863287003
2000.18,XLE,-1.365546218487395,1.384451544195953
2000.19,XLE,2.310924369747899,3.490759753593429
2000.2,XLE,2.4305428571428664,-1.5980507550125966
2000.21,XLE,-0.6397448818897667,-2.1297858257366205
2000.23,XLE,-4.789833822091887,3.080082135523614
2000.24,XLE,1.593625498007968,-1.5686274509803921
2000.25,XLE,0.34862470119521616,-1.439224738132851
2000.26,XLE,0.45319154078549545,-1.3534024462623833
2000.28,XLE,0.9513742071881607,0.6282722513089005
2000.29,XLE,-1.4047667013527607,-0.36941332883655714
2000.3,XLE,-2.9131559322033866,3.327899442396825
2000.31,XLE,-1.3727560718057021,2.355460385438972
2000.32,XLE,1.725921338912137,2.9306115811593014
2000.33,XLE,1.2987012987012987,3.353057199211045
2000.34,XLE,-0.7633587786259542,0.09615384615384616
2000.35,XLE,0.6724303554274735,-1.1450381679389312
2000.37,XLE,1.972781449052143,-2.0727890692611606
2000.38,XLE,2.351834430856068,-5.330882352941177
2000.39,XLE,-2.1359223300970873,3.9186634920634824
2000.4,XLE,2.1479588783401176,-3.1308530841121405
2000.41,XLE,1.109515621821505,4.770992366412214
2000.42,XLE,-4.735883424408015,-0.8126072657743877
2000.43,XLE,0.33733701862252646,-3.6503362151777137
